GEA1000,Quantitative Reasoning with Data,4,1,1
DTK1234,Design Thinking,4,1,1
MA1513,Linear Algebra with Differential Equations,2,1,1
BN1111,Engineering Principles and Practice I,4,1,1
PF1101,Fundamentals of Project Management,4,1,1
CE2407A,Engineering Uncertainty Analysis,2,1,1
CS1010E,Programming Methodology,4,1,2
EG1311,Design and Make,4,1,2
MA1511,Engineering Calculus,2,1,2
CE2407B,Introduction to Numerical Methods for Engineers,2,1,2
BN2111,Engineering Principles and Practice II,4,1,2
CDE2501,Liveable Cities,4,2,1
EE2211,Introduction to Machine Learning,4,2,1
BN2301,Biochemistry and Biomaterials for Bioengineers,4,2,1
BN2403,Fundamentals of Biosignals and Bioinstrumentation,4,2,1
EG2401A,Engineering Professionalism,2,2,1
BN2201,Quantitative Physiology for Bioengineers,4,2,1
ES2631,Critique and Communication of Thinking and Design,4,2,2
IE2141,Systems Thinking and Dynamics,4,2,2
BN2102,Bioengineering Data Analysis,4,2,2
BN2204,Fundamentals of Biomechanics,4,2,2
EG3611A,Industrial Attachment,10,3,1
CDE2000,Creating Narratives,4,3,2
BN3101A,Biomedical Engineering Design,4,3,2
BN4101,B.Eng Dissertation,4,4,1
BN4101,B.Eng Dissertation,4,4,2
